user,text,plays,likes,engagement,url
nba,Reaves is CLUTCH 🏀 #NBA #Baske,5000000,484400,9.69,https://www.tiktok.com/@nba/video/7617318664366214431
nba,Bam Adebayo records the 2nd-hi,6600000,742900,11.26,https://www.tiktok.com/@nba/video/7615835626574859551
nba,@Victor Wembanyama finished wi,8800000,425100,4.83,https://www.tiktok.com/@nba/video/7613439498231336223
nba,This shot by Jokić was RIDICUL,329300,25600,7.77,https://www.tiktok.com/@nba/video/7625071147268279583
nba,JOKER AND THE @Denver Nuggets ,499500,25900,5.19,https://www.tiktok.com/@nba/video/7625066016808226078
